amount,hour_of_day,is_weekend,sender_age_group_num,receiver_age_group_num,transaction_status_ok,transaction_type_P2M,transaction_type_P2P,transaction_type_Recharge,merchant_category_Entertainment,merchant_category_Food,merchant_category_Fuel,merchant_category_Grocery,merchant_category_Healthcare,merchant_category_Other,merchant_category_Shopping,merchant_category_Transport,merchant_category_Utilities,sender_state_Delhi,sender_state_Gujarat,sender_state_Karnataka,sender_state_Maharashtra,sender_state_Rajasthan,sender_state_Tamil Nadu,sender_state_Telangana,sender_state_Uttar Pradesh,sender_state_West Bengal,sender_bank_HDFC,sender_bank_ICICI,sender_bank_IndusInd,sender_bank_Kotak,sender_bank_PNB,sender_bank_SBI,sender_bank_Yes Bank,receiver_bank_HDFC,receiver_bank_ICICI,receiver_bank_IndusInd,receiver_bank_Kotak,receiver_bank_PNB,receiver_bank_SBI,receiver_bank_Yes Bank,device_type_Web,device_type_iOS,network_type_4G,network_type_5G,network_type_WiFi,day_of_week_Monday,day_of_week_Saturday,day_of_week_Sunday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,label
-0.5691149535097275,1.4106696692444092,1,1.5188303730996409,-0.3451175313308425,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.3943366554143297,-0.3240048126223899,0,1.5188303730996409,-0.3451175313308425,1,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
-0.0707533047609305,-1.673196076296567,0,-0.3486424168482265,-1.1848418013919542,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,0
-0.5896771062268332,-1.0949712490076338,1,1.5188303730996409,-0.3451175313308425,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-0.4051588410549116,0.8324448419554761,1,-1.1890051723247668,1.5209364021382945,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0
-0.4381665072586864,-1.287712858103945,0,1.5188303730996409,2.4073120205361342,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
-0.1665296476800804,-0.7094880308150119,1,1.5188303730996409,-1.1848418013919542,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.6286369745329281,-2.6369041217781217,0,-1.1890051723247668,-0.3451175313308425,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
0.5239257961890454,1.4106696692444092,0,-0.3486424168482265,-1.1848418013919542,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,0
-0.2368738543438629,0.6397032328591651,0,-0.3486424168482265,0.5879094354037259,1,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
0.0748050921048961,0.2542200146665431,0,-1.1890051723247668,-0.3451175313308425,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0
-0.1107953916310836,0.2542200146665431,1,0.5850939781257072,-1.1848418013919542,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
1.1364615034459815,-2.8296457308744327,0,-0.3486424168482265,-0.3451175313308425,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
0.6927518921821232,1.2179280601480982,0,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
3.409120487968183,0.4469616237628541,1,-1.1890051723247668,0.5879094354037259,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.5187917902810216,0.2542200146665431,0,-0.3486424168482265,1.5209364021382945,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,0
-0.5696560627917566,1.2179280601480982,1,-1.1890051723247668,0.5879094354037259,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,0
-0.4533175671555011,0.8324448419554761,0,-0.3486424168482265,2.4073120205361342,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
-0.6367536137633645,0.0614784055702321,0,-1.1890051723247668,-0.3451175313308425,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
-0.4760441570007231,-1.673196076296567,0,0.5850939781257072,0.5879094354037259,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
-0.1508374785012367,0.4469616237628541,1,0.5850939781257072,2.4073120205361342,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0
-0.2282161058313973,0.6397032328591651,0,0.5850939781257072,-0.3451175313308425,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
-0.6124036960720551,1.0251864510517872,0,-1.1890051723247668,1.5209364021382945,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,0
0.2809677285579815,-2.4441625126818107,0,0.5850939781257072,-0.3451175313308425,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
-0.6897823234022159,1.2179280601480982,0,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
-0.3223691209044599,0.0614784055702321,0,-0.3486424168482265,0.5879094354037259,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
-0.6573157664804701,0.6397032328591651,0,-1.1890051723247668,0.5879094354037259,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
-0.6389180508914809,-0.5167464217187009,0,0.5850939781257072,-0.3451175313308425,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
-0.3245335580325764,-0.3240048126223899,1,-0.3486424168482265,0.5879094354037259,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
-0.5842660134065423,1.2179280601480982,0,-0.3486424168482265,0.5879094354037259,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
